Date,Open,High,Low,Close,Volume,Adj Close
2005-10-14,5.05,5.08,4.88,4.91,5311300,4.1419999999999995
2005-10-17,4.88,4.99,4.79,4.91,4045000,4.1419999999999995
2005-10-18,4.88,4.91,4.8,4.88,2189200,4.1160000000000005
2005-10-19,4.88,4.98,4.82,4.85,2761900,4.091
2005-10-20,4.85,4.99,4.8,4.97,2240200,4.192
2005-10-21,4.97,5.0,4.9,4.97,1163600,4.192
2005-10-24,4.97,5.03,4.9,4.98,1232200,4.2010000000000005
2005-10-25,4.98,4.98,4.75,4.81,1895300,4.0569999999999995
2005-10-26,4.79,4.81,4.7,4.75,2020600,4.007
2005-10-27,4.7,4.75,4.64,4.65,1338100,3.9219999999999997
2005-10-28,4.65,4.71,4.58,4.69,2082000,3.9560000000000004
2005-10-31,4.7,4.84,4.68,4.75,2656700,4.007
2005-11-01,4.73,4.78,4.7,4.75,1707900,4.007
2005-11-02,4.74,4.85,4.72,4.81,3361900,4.0569999999999995
2005-11-03,4.85,4.85,4.74,4.78,1033600,4.032
2005-11-04,4.81,5.03,4.8,5.03,4943200,4.243
2005-11-07,5.04,5.17,4.97,5.16,4896100,4.353
2005-11-08,5.13,5.19,5.05,5.09,3143300,4.293
2005-11-09,5.07,5.13,5.05,5.07,1727700,4.277
2005-11-10,5.07,5.16,5.02,5.05,3314900,4.26
2005-11-11,5.02,5.12,5.0,5.1,2128300,4.302
2005-11-14,5.1,5.1,4.99,5.04,2090300,4.251
2005-11-15,5.03,5.17,5.0,5.15,3166100,4.343999999999999
2005-11-16,5.15,5.2,5.07,5.12,3230400,4.319
2005-11-17,5.11,5.14,4.97,5.0,5084500,4.218
2005-11-18,4.97,5.12,4.97,5.1,3094900,4.302
2005-11-21,5.09,5.14,5.03,5.1,2238400,4.302
2005-11-22,5.1,5.11,4.98,4.98,2500400,4.2010000000000005
2005-11-23,4.98,5.06,4.97,5.01,1448700,4.226
2005-11-24,5.02,5.09,5.0,5.03,2011700,4.243
2005-11-25,5.06,5.06,5.02,5.03,2360000,4.243
2005-11-28,5.03,5.05,4.99,5.01,946900,4.226
2005-11-29,4.98,5.01,4.79,4.86,4777600,4.099
2005-11-30,4.86,4.86,4.86,4.86,0,4.099
2005-12-01,4.91,5.01,4.79,4.95,3546100,4.175
2005-12-02,4.95,5.0,4.9,4.96,2468900,4.184
2005-12-05,4.95,4.96,4.83,4.88,1191000,4.1160000000000005
2005-12-06,4.86,4.96,4.85,4.94,1674200,4.167
2005-12-07,4.94,4.96,4.88,4.92,2163400,4.15
2005-12-08,4.93,4.94,4.86,4.88,1538500,4.1160000000000005
2005-12-09,4.88,5.0,4.85,4.95,3589800,4.175
2005-12-12,4.96,4.99,4.9,4.91,2436000,4.1419999999999995
2005-12-13,4.91,5.0,4.9,4.98,1770100,4.2010000000000005
2005-12-14,4.98,5.2,4.94,5.12,10764300,4.319
2005-12-15,5.15,5.37,5.13,5.3,21713700,4.471
2005-12-16,5.3,5.36,5.27,5.29,6436100,4.462
2005-12-19,5.35,5.4,5.3,5.36,3837600,4.521
2005-12-20,5.36,5.54,5.34,5.47,7634800,4.614
2005-12-21,5.46,5.51,5.4,5.43,3497300,4.58
2005-12-22,5.43,5.5,5.36,5.5,5369400,4.638999999999999
2005-12-23,5.49,5.5,5.4,5.47,3476200,4.614
2005-12-26,5.47,5.5,5.4,5.43,5660500,4.58
2005-12-27,5.42,5.73,5.41,5.65,15177400,4.766
2005-12-28,5.64,5.73,5.58,5.73,6625900,4.833
2005-12-29,5.71,5.81,5.68,5.77,9429200,4.867
2005-12-30,5.69,5.91,5.4,5.59,8638900,4.715
2006-01-02,5.69,5.91,5.4,5.59,0,4.715
2006-01-03,5.69,5.91,5.4,5.59,0,4.715
2006-01-04,5.59,5.78,5.59,5.69,7152000,4.8
2006-01-05,5.73,5.94,5.7,5.91,8378600,4.985
2006-01-06,5.9,6.1,5.83,5.92,13801900,4.994
2006-01-09,5.9,5.93,5.83,5.92,10653400,4.994
2006-01-10,5.92,6.05,5.88,6.05,11503100,5.103
2006-01-11,6.02,6.1,5.98,6.07,8463100,5.12
2006-01-12,6.03,6.08,5.99,6.0,5032800,5.061
2006-01-13,6.0,6.04,5.97,6.04,7832500,5.095
2006-01-16,6.04,6.04,5.8,5.88,9049100,4.96
2006-01-17,5.85,5.91,5.81,5.87,4765400,4.9510000000000005
2006-01-18,5.83,6.23,5.81,6.14,7755000,5.178999999999999
2006-01-19,6.14,6.17,5.9,6.07,7414300,5.12
2006-01-20,6.05,6.05,5.89,5.9,7719000,4.977
2006-01-23,5.85,5.97,5.84,5.85,4709500,4.935
2006-01-24,5.86,5.94,5.81,5.9,8103800,4.977
2006-01-25,5.91,6.35,5.88,6.33,17167400,5.3389999999999995
2006-01-26,5.91,6.35,5.88,6.33,0,5.3389999999999995
2006-01-27,5.91,6.35,5.88,6.33,0,5.3389999999999995
2006-01-30,5.91,6.35,5.88,6.33,0,5.3389999999999995
2006-01-31,5.91,6.35,5.88,6.33,0,5.3389999999999995
2006-02-01,5.91,6.35,5.88,6.33,0,5.3389999999999995
2006-02-02,5.91,6.35,5.88,6.33,0,5.3389999999999995
2006-02-03,5.91,6.35,5.88,6.33,0,5.3389999999999995
2006-02-06,6.29,6.57,6.27,6.48,10907200,5.466
2006-02-07,6.48,6.55,6.27,6.45,5417300,5.441
2006-02-08,6.4,6.42,6.19,6.34,5358500,5.348
2006-02-09,6.3,6.31,6.15,6.19,3504400,5.221
2006-02-10,6.18,6.26,6.16,6.2,4773800,5.23
2006-02-13,6.2,6.3,6.16,6.2,3220500,5.23
2006-02-14,6.2,6.3,6.11,6.18,4362400,5.212999999999999
2006-02-15,6.2,6.45,6.15,6.17,4421500,5.204
2006-02-16,6.2,6.21,5.8,6.0,8633100,5.061
2006-02-17,5.9,5.9,5.7,5.86,6183800,4.9430000000000005
2006-02-20,5.8,5.89,5.65,5.82,5242700,4.909
2006-02-21,5.8,5.87,5.68,5.87,4095600,4.9510000000000005
2006-02-22,5.88,6.0,5.87,5.91,4237300,4.985
2006-02-23,5.93,5.95,5.78,5.83,2862600,4.918
2006-02-24,5.85,6.07,5.84,6.01,6366100,5.069
2006-02-27,6.01,6.01,6.01,6.01,0,5.069
2006-02-28,6.01,6.01,6.01,6.01,0,5.069
2006-03-01,6.01,6.01,6.01,6.01,0,5.069
2006-03-02,6.01,6.01,6.01,6.01,0,5.069
2006-03-03,6.01,6.01,6.01,6.01,0,5.069
2006-03-06,6.01,6.01,6.01,6.01,0,5.069
2006-03-07,6.01,6.01,6.01,6.01,0,5.069
2006-03-08,6.01,6.01,6.01,6.01,0,5.069
2006-03-09,6.01,6.01,6.01,6.01,0,5.069
2006-03-10,6.01,6.01,6.01,6.01,0,5.069
2006-03-13,6.01,6.01,6.01,6.01,0,5.069
2006-03-14,6.01,6.01,6.01,6.01,0,5.069
2006-03-15,6.01,6.01,6.01,6.01,0,5.069
2006-03-16,6.01,6.01,6.01,6.01,0,5.069
2006-03-17,6.01,6.01,6.01,6.01,0,5.069
2006-03-20,6.01,6.01,6.01,6.01,0,5.069
2006-03-21,6.01,6.01,6.01,6.01,0,5.069
2006-03-22,6.01,6.01,6.01,6.01,0,5.069
2006-03-23,6.01,6.01,6.01,6.01,0,5.069
2006-03-24,6.01,6.01,6.01,6.01,0,5.069
2006-03-27,6.01,6.01,6.01,6.01,0,5.069
2006-03-28,6.01,6.01,6.01,6.01,0,5.069
2006-03-29,6.01,6.01,6.01,6.01,0,5.069
2006-03-30,6.41,6.41,5.7,5.79,15771500,4.8839999999999995
2006-03-31,5.77,5.89,5.68,5.78,11283000,4.875
2006-04-03,5.78,5.78,5.78,5.78,0,4.875
2006-04-04,5.78,5.78,5.78,5.78,0,4.875
2006-04-05,5.78,5.78,5.78,5.78,0,4.875
2006-04-06,5.78,5.78,5.78,5.78,0,4.875
2006-04-07,5.78,5.78,5.78,5.78,0,4.875
2006-04-10,5.78,5.78,5.78,5.78,0,4.875
2006-04-11,5.78,5.78,5.78,5.78,0,4.875
2006-04-12,5.78,5.78,5.78,5.78,0,4.875
2006-04-13,5.78,5.78,5.78,5.78,0,4.875
2006-04-14,5.78,5.78,5.78,5.78,0,4.875
2006-04-17,5.78,5.78,5.78,5.78,0,4.875
2006-04-18,5.78,5.78,5.78,5.78,0,4.875
2006-04-19,4.76,4.78,4.28,4.35,37509500,3.6689999999999996
2006-04-20,4.35,4.39,4.09,4.2,24523100,3.543
2006-04-21,4.18,4.33,4.09,4.31,32209200,3.636
2006-04-24,4.33,4.62,4.31,4.55,54249500,3.838
2006-04-25,4.55,4.55,4.37,4.45,27846700,3.7539999999999996
2006-04-26,4.46,4.75,4.46,4.71,69846200,3.9730000000000003
2006-04-27,4.68,4.79,4.59,4.64,32956300,3.9139999999999997
2006-04-28,4.59,4.77,4.47,4.69,28762000,3.9560000000000004
2006-05-01,4.59,4.77,4.47,4.69,0,3.9560000000000004
2006-05-02,4.59,4.77,4.47,4.69,0,3.9560000000000004
2006-05-03,4.59,4.77,4.47,4.69,0,3.9560000000000004
2006-05-04,4.59,4.77,4.47,4.69,0,3.9560000000000004
2006-05-05,4.59,4.77,4.47,4.69,0,3.9560000000000004
2006-05-08,4.69,4.81,4.57,4.8,53475500,4.0489999999999995
2006-05-09,4.84,5.15,4.83,5.14,66691300,4.336
2006-05-10,5.14,5.23,5.01,5.09,37984900,4.293
2006-05-11,5.08,5.2,4.87,4.89,41665100,4.125
2006-05-12,4.87,5.08,4.83,5.05,31716100,4.26
2006-05-15,5.06,5.28,4.88,5.22,65089900,4.4030000000000005
2006-05-16,5.18,5.38,5.03,5.25,75747500,4.428
2006-05-17,5.29,5.78,5.17,5.69,81291900,4.8
2006-05-18,5.69,5.69,5.69,5.69,0,4.8
2006-05-19,5.59,5.69,5.41,5.59,37086700,4.715
2006-05-22,5.55,5.86,5.47,5.69,36602800,4.8
2006-05-23,5.63,5.63,5.12,5.12,37302000,4.319
2006-05-24,5.12,5.28,4.8,4.93,35591800,4.159
2006-05-25,4.91,5.15,4.86,5.14,22405800,4.336
2006-05-26,5.14,5.25,5.08,5.24,21956500,4.42
2006-05-29,5.3,5.53,5.3,5.5,49478500,4.638999999999999
2006-05-30,5.5,5.5,5.31,5.43,22087600,4.58
2006-05-31,5.44,5.45,5.2,5.27,18314400,4.445
2006-06-01,5.28,5.47,5.25,5.45,19201400,4.5969999999999995
2006-06-02,5.3,5.35,5.1,5.13,18816700,4.475
2006-06-05,5.15,5.33,5.02,5.33,19278100,4.649
2006-06-06,5.33,5.42,5.26,5.32,18280500,4.641
2006-06-07,5.32,5.34,4.86,4.87,18167500,4.248
2006-06-08,4.85,4.93,4.58,4.77,16478600,4.1610000000000005
2006-06-09,4.76,4.87,4.66,4.67,12182200,4.074
2006-06-12,4.65,4.72,4.6,4.66,7549500,4.065
2006-06-13,4.62,4.79,4.62,4.77,12107300,4.1610000000000005
2006-06-14,4.73,4.73,4.6,4.69,4829200,4.091
2006-06-15,4.68,4.76,4.6,4.65,4530000,4.056
2006-06-16,4.67,4.77,4.67,4.75,6827500,4.144
2006-06-19,4.6,4.85,4.6,4.84,9263400,4.2219999999999995
2006-06-20,4.88,4.96,4.77,4.94,12941400,4.309
2006-06-21,4.94,4.94,4.94,4.94,0,4.309
2006-06-22,4.85,4.98,4.5,4.83,21277000,4.213
2006-06-23,4.83,4.85,4.7,4.83,13972400,4.213
2006-06-26,4.82,5.0,4.8,4.98,30466300,4.343999999999999
2006-06-27,4.98,5.15,4.92,5.09,20407600,4.44
2006-06-28,5.07,5.14,4.95,5.04,15577400,4.396
2006-06-29,5.03,5.09,5.01,5.04,17249900,4.396
2006-06-30,5.06,5.09,4.88,4.89,16986400,4.266
2006-07-03,4.89,4.93,4.8,4.92,16042800,4.292
2006-07-04,4.91,4.93,4.77,4.8,14694500,4.187
2006-07-05,4.79,4.8,4.65,4.71,10615600,4.109
2006-07-06,4.71,4.86,4.68,4.82,8031600,4.205
2006-07-07,4.83,4.9,4.78,4.8,8957700,4.187
2006-07-10,4.8,4.84,4.68,4.82,7193400,4.205
2006-07-11,4.83,4.87,4.7,4.74,12142200,4.135
2006-07-12,4.72,4.79,4.68,4.74,10932600,4.135
2006-07-13,4.74,4.83,4.46,4.46,16510100,3.891
2006-07-14,4.46,4.62,4.44,4.6,11808900,4.013
2006-07-17,4.56,4.67,4.52,4.63,7651900,4.039
2006-07-18,4.65,4.65,4.56,4.6,5671000,4.013
2006-07-19,4.6,4.79,4.56,4.66,13652300,4.065
2006-07-20,4.62,4.69,4.55,4.6,5909000,4.013
2006-07-21,4.6,4.78,4.57,4.74,13174800,4.135
2006-07-24,4.66,4.85,4.61,4.84,14839100,4.2219999999999995
2006-07-25,4.82,4.87,4.78,4.8,10358200,4.187
2006-07-26,4.8,4.84,4.69,4.7,9001800,4.1
2006-07-27,4.7,4.75,4.61,4.63,8435200,4.039
2006-07-28,4.65,4.66,4.5,4.56,6790800,3.978
2006-07-31,4.53,4.55,4.35,4.37,7753000,3.812
2006-08-01,4.38,4.44,4.3,4.33,4866600,3.7769999999999997
2006-08-02,4.33,4.37,4.16,4.25,6061800,3.707
2006-08-03,4.26,4.3,4.23,4.29,3256700,3.742
2006-08-04,4.29,4.31,4.1,4.12,4297200,3.594
2006-08-07,4.1,4.13,4.01,4.03,4250500,3.515
2006-08-08,4.05,4.15,4.02,4.15,4776200,3.62
2006-08-09,4.15,4.15,4.06,4.12,3424900,3.594
2006-08-10,4.12,4.25,4.09,4.2,6147200,3.6639999999999997
2006-08-11,4.26,4.27,4.16,4.21,2929900,3.6719999999999997
2006-08-14,4.21,4.24,4.05,4.08,4767900,3.5589999999999997
2006-08-15,4.04,4.18,4.04,4.16,4188000,3.6289999999999996
2006-08-16,4.17,4.23,4.15,4.23,4226300,3.69
2006-08-17,4.23,4.23,4.11,4.13,3377200,3.603
2006-08-18,4.13,4.17,4.11,4.13,1781300,3.603
2006-08-21,4.0,4.13,3.96,4.11,3085200,3.585
2006-08-22,4.13,4.17,4.09,4.14,2726600,3.611
2006-08-23,4.22,4.34,4.22,4.25,11683200,3.707
2006-08-24,4.25,4.26,4.15,4.21,8182600,3.6719999999999997
2006-08-25,4.21,4.3,4.2,4.27,6709500,3.725
2006-08-28,4.31,4.44,4.28,4.41,10873500,3.847
2006-08-29,4.42,4.48,4.35,4.37,9707200,3.812
2006-08-30,4.39,4.54,4.38,4.47,10003400,3.8989999999999996
2006-08-31,4.5,4.56,4.45,4.51,8064700,3.9339999999999997
2006-09-01,4.53,4.55,4.35,4.41,7348100,3.847
2006-09-04,4.41,4.85,4.41,4.85,29049900,4.231
2006-09-05,4.99,5.09,4.88,4.92,59054800,4.292
2006-09-06,4.89,4.95,4.79,4.87,16714400,4.248
2006-09-07,4.87,4.9,4.67,4.74,16174100,4.135
2006-09-08,4.74,4.82,4.7,4.73,9689300,4.126
2006-09-11,4.8,4.88,4.67,4.87,10911300,4.248
2006-09-12,4.89,4.92,4.82,4.87,13329300,4.248
2006-09-13,4.85,4.87,4.6,4.63,8996200,4.039
2006-09-14,4.65,4.78,4.62,4.75,10359700,4.144
2006-09-15,4.75,4.83,4.7,4.8,8492700,4.187
2006-09-18,4.93,4.96,4.84,4.93,17056300,4.301
2006-09-19,4.94,4.96,4.82,4.84,9600700,4.2219999999999995
2006-09-20,4.81,4.82,4.74,4.78,6522700,4.17
2006-09-21,4.76,4.86,4.73,4.8,6282500,4.187
2006-09-22,4.8,4.8,4.68,4.68,8388200,4.082
2006-09-25,4.68,4.7,4.61,4.63,6316800,4.039
2006-09-26,4.62,4.67,4.54,4.56,5863800,3.978
2006-09-27,4.57,4.64,4.56,4.63,3965600,4.039
2006-09-28,4.63,4.71,4.6,4.68,4356900,4.082
2006-09-29,4.7,4.74,4.66,4.7,5188800,4.1
2006-10-02,4.7,4.74,4.66,4.7,0,4.1
2006-10-03,4.7,4.74,4.66,4.7,0,4.1
2006-10-04,4.7,4.74,4.66,4.7,0,4.1
2006-10-05,4.7,4.74,4.66,4.7,0,4.1
2006-10-06,4.7,4.74,4.66,4.7,0,4.1
2006-10-09,4.8,4.82,4.72,4.76,7779100,4.152
2006-10-10,4.77,4.85,4.74,4.75,7372700,4.144
2006-10-11,4.72,4.8,4.7,4.73,4416300,4.126
2006-10-12,4.76,4.81,4.68,4.71,5841300,4.109
2006-10-13,4.71,4.74,4.65,4.7,5189100,4.1
2006-10-16,4.74,4.85,4.72,4.77,9317300,4.1610000000000005
2006-10-17,4.78,4.78,4.68,4.72,4176500,4.117
2006-10-18,4.72,4.72,4.64,4.72,4820000,4.117
2006-10-19,4.75,4.75,4.65,4.67,6237100,4.074
2006-10-20,4.67,4.69,4.58,4.59,6486100,4.004
2006-10-23,4.58,4.66,4.48,4.5,7363500,3.925
2006-10-24,4.5,4.63,4.5,4.62,5120600,4.03
2006-10-25,4.65,4.67,4.57,4.62,5627100,4.03
2006-10-26,4.6,4.67,4.55,4.6,5062200,4.013
2006-10-27,4.58,4.64,4.52,4.54,4042300,3.96
2006-10-30,4.53,4.62,4.47,4.62,6406000,4.03
2006-10-31,4.62,4.8,4.56,4.77,16073900,4.1610000000000005
2006-11-01,4.75,4.82,4.7,4.77,8312000,4.1610000000000005
2006-11-02,4.77,4.77,4.77,4.77,0,4.1610000000000005
2006-11-03,4.82,4.9,4.77,4.78,16408900,4.17
2006-11-06,4.71,4.83,4.68,4.79,8191600,4.178
2006-11-07,4.82,4.9,4.7,4.88,16494000,4.257
2006-11-08,4.86,4.9,4.78,4.86,11497500,4.239
2006-11-09,4.94,5.09,4.91,4.92,33387200,4.292
2006-11-10,4.92,4.95,4.75,4.76,13049600,4.152
2006-11-13,4.75,4.89,4.69,4.88,15702000,4.257
2006-11-14,4.96,5.1,4.9,5.08,46177200,4.431
2006-11-15,5.1,5.16,4.99,5.11,25641600,4.458
2006-11-16,5.11,5.14,4.93,4.95,20448500,4.3180000000000005
2006-11-17,4.93,5.14,4.88,5.08,19058100,4.431
2006-11-20,5.1,5.13,5.0,5.09,14674300,4.44
2006-11-21,5.09,5.09,4.9,5.01,13204200,4.37
2006-11-22,5.02,5.14,4.93,5.06,18911000,4.414
2006-11-23,5.05,5.24,4.98,5.2,26227100,4.5360000000000005
2006-11-24,5.22,5.54,5.1,5.41,38842800,4.718999999999999
2006-11-27,5.46,5.47,5.27,5.4,20551200,4.711
2006-11-28,5.39,5.43,5.3,5.37,13119300,4.684
2006-11-29,5.28,5.37,5.18,5.33,13517500,4.649
2006-11-30,5.32,5.4,5.31,5.36,15407600,4.676
2006-12-01,5.36,5.5,5.26,5.4,24666800,4.711
2006-12-04,5.4,5.49,5.31,5.47,19741900,4.772
2006-12-05,5.49,5.65,5.4,5.59,30113300,4.876
2006-12-06,5.59,5.6,5.19,5.31,27926000,4.632
2006-12-07,5.26,5.4,5.25,5.28,17738200,4.606
2006-12-08,5.2,5.26,4.91,4.93,20928300,4.301
2006-12-11,4.9,5.15,4.9,5.13,13143500,4.475
2006-12-12,5.15,5.17,5.0,5.11,12202100,4.458
2006-12-13,5.1,5.11,5.0,5.04,8934400,4.396
2006-12-14,5.05,5.19,5.04,5.15,9891000,4.492
2006-12-15,5.18,5.23,5.12,5.18,9714800,4.519
2006-12-18,5.19,5.25,5.16,5.22,14946000,4.553999999999999
2006-12-19,5.25,5.25,5.06,5.18,15492600,4.519
2006-12-20,5.15,5.39,5.07,5.38,26461400,4.6930000000000005
2006-12-21,5.4,5.44,5.29,5.3,37029300,4.623
2006-12-22,5.27,5.56,5.17,5.48,25624600,4.78
2006-12-25,5.59,5.64,5.41,5.5,47603200,4.798
2006-12-26,5.5,5.52,5.31,5.42,14533300,4.728
2006-12-27,5.46,5.68,5.46,5.62,32581500,4.902
2006-12-28,5.63,5.66,5.4,5.44,21336400,4.745
2006-12-29,5.45,5.83,5.45,5.75,63831900,5.016
2007-01-01,5.45,5.83,5.45,5.75,0,5.016
2007-01-02,5.45,5.83,5.45,5.75,0,5.016
2007-01-03,5.45,5.83,5.45,5.75,0,5.016
2007-01-04,5.8,6.19,5.75,5.84,52915800,5.093999999999999
2007-01-05,5.83,6.09,5.69,6.03,27752000,5.26
2007-01-08,6.0,6.35,5.95,6.3,26633200,5.496
2007-01-09,6.35,6.36,6.21,6.3,22220300,5.496
2007-01-10,6.3,6.54,6.29,6.38,24882000,5.565
2007-01-11,6.34,6.47,6.18,6.21,28785200,5.417000000000001
2007-01-12,6.15,6.28,5.78,5.79,28057900,5.051
2007-01-15,5.78,6.13,5.76,6.12,22559100,5.3389999999999995
2007-01-16,6.15,6.33,6.1,6.25,23748100,5.452000000000001
2007-01-17,6.25,6.3,5.9,6.01,28762800,5.242999999999999
2007-01-18,6.01,6.17,5.89,6.11,19873500,5.33
2007-01-19,6.11,6.4,6.1,6.4,36425500,5.582999999999999
2007-01-22,6.48,6.79,6.48,6.67,38782600,5.818
2007-01-23,6.68,6.71,6.33,6.57,32342500,5.731
2007-01-24,6.57,6.8,6.45,6.78,41226800,5.914
2007-01-25,6.81,6.83,6.45,6.48,32821500,5.653
2007-01-26,6.38,6.49,6.03,6.38,27473700,5.565
2007-01-29,6.38,6.69,6.38,6.66,26228100,5.81
2007-01-30,6.7,6.74,6.44,6.52,23444200,5.688
2007-01-31,6.52,6.7,6.2,6.23,30877600,5.435
2007-02-01,6.12,6.38,6.08,6.31,19639300,5.504
2007-02-02,6.36,6.54,6.2,6.24,23202600,5.443
2007-02-05,6.28,6.38,6.18,6.24,15956400,5.443
2007-02-06,6.24,6.58,6.24,6.54,19542900,5.705
2007-02-07,6.61,6.67,6.48,6.59,18631800,5.749
2007-02-08,6.59,7.19,6.52,7.0,44966400,6.106
2007-02-09,6.95,7.07,6.84,6.96,25037200,6.071000000000001
2007-02-12,6.95,7.17,6.95,7.05,17925900,6.15
2007-02-13,7.08,7.19,6.98,7.14,20069600,6.228
2007-02-14,7.15,7.2,7.07,7.15,19431800,6.237
2007-02-15,7.16,7.5,7.16,7.49,26852700,6.534
2007-02-16,7.58,7.93,7.5,7.53,38558000,6.569
2007-02-19,7.58,7.93,7.5,7.53,0,6.569
2007-02-20,7.58,7.93,7.5,7.53,0,6.569
2007-02-21,7.58,7.93,7.5,7.53,0,6.569
2007-02-22,7.58,7.93,7.5,7.53,0,6.569
2007-02-23,7.58,7.93,7.5,7.53,0,6.569
2007-02-26,7.54,7.87,7.5,7.82,23046500,6.822
2007-02-27,7.89,7.93,7.04,7.04,37109000,6.141
2007-02-28,6.98,7.4,6.9,7.32,29110200,6.385
2007-03-01,7.33,7.34,6.95,7.09,25961700,6.185
2007-03-02,7.21,7.8,7.21,7.68,53008800,6.699
2007-03-05,7.65,8.0,7.3,7.93,46319100,6.917999999999999
2007-03-06,7.79,7.85,7.63,7.77,20442900,6.778
2007-03-07,7.78,7.93,7.7,7.9,22789200,6.891
2007-03-08,8.0,8.28,7.96,8.15,34476600,7.109
2007-03-09,8.16,8.16,7.84,7.96,28763300,6.944
2007-03-12,7.96,8.13,7.89,8.09,21637600,7.057
2007-03-13,8.15,8.35,8.1,8.19,27244100,7.144
2007-03-14,8.09,8.18,7.85,8.0,24831600,6.979
2007-03-15,8.0,8.18,7.98,8.09,17797100,7.057
2007-03-16,8.1,8.13,7.68,7.79,24847000,6.795
2007-03-19,7.5,7.93,7.4,7.87,19182300,6.865
2007-03-20,8.01,8.28,8.0,8.12,24867600,7.082999999999999
2007-03-21,8.15,8.26,8.05,8.19,18682800,7.144
2007-03-22,8.19,8.48,8.11,8.35,38144100,7.284
2007-03-23,8.31,8.79,8.21,8.68,46148400,7.572
2007-03-26,8.8,9.35,8.68,9.17,48928900,7.999
2007-03-27,9.18,9.26,9.03,9.14,37917100,7.973
2007-03-28,9.15,9.18,8.55,8.94,52551000,7.7989999999999995
2007-03-29,8.93,9.18,8.78,8.79,40219200,7.667999999999999
2007-03-30,8.7,8.94,8.6,8.82,18348900,7.694
2007-04-02,8.84,9.14,8.75,9.1,26016000,7.938
2007-04-03,9.3,9.38,9.1,9.18,37428100,8.008
